package,file_count,file_fan_in_avg,file_fan_out_avg,func_count,func_fan_in_avg,func_fan_out_avg,class_count,class_fan_in_avg,class_fan_out_avg
component_reactnative_login,10,0.3000,0.3000,1,2.0000,2.0000,0,0.0000,0.0000
@gitspace/darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ripplegroup/cli,8,0.7500,0.7500,30,0.1000,0.2333,0,0.0000,0.0000
bincode-dev-windows-x64,517,1.1644,1.1644,2168,0.0189,0.0198,215,2.0558,2.1116
sourcebay-schema,68,2.4853,2.4853,3136,0.1381,0.1435,450,0.4467,0.4489
@anieo/codegenie-cli-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
aboocode-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
aboocode-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
cordova-plugin-document-reader-core-fullrfid,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
financial-review,202,0.7178,0.7178,1017,0.0442,0.0551,3,0.0000,0.0000
@anonymous-dev/0x0-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@yglabs/workiq-mcp-test,3,0.6667,0.6667,6,1.0000,1.0000,0,0.0000,0.0000
dimando-ui,34,0.0000,0.0000,16,0.1875,0.5625,0,0.0000,0.0000
@yaju810/data-1-2,23,0.9565,0.9565,0,0.0000,0.0000,0,0.0000,0.0000
pixiv4,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rird-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ucipass/proxy,1,0.0000,0.0000,2,0.0000,0.0000,1,0.0000,0.0000
@lenml/tokenizer-llama3_2,7,0.4286,0.4286,70,0.0286,0.0571,0,0.0000,0.0000
@dragon-den/install-opensearch-5,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dragon-den/install-opensearch-2,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zzp123/hapi-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@eliommatrixd/test-128m-1,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ffmpeg-binary/linux-x64,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@depup/next__swc-linux-x64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@skillsgate/tui-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-server-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
cse110-spatch,15,0.0667,0.0667,40,0.2500,0.3000,5,0.0000,0.0000
oh-my-opencode-gpt-slim-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-server-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-server-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@noxtara/cli,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@loastacro/reactnativeopenalpr,5,0.2000,0.2000,3,1.0000,1.0000,1,0.0000,0.0000
your-thinker,17,0.6471,0.6471,1,0.0000,0.0000,6,0.0000,0.0000
@magicx/assets,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@tidus/ffmpeg-static,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
pakkk-minimal-api,40,0.3250,0.3250,56,0.0893,0.1607,13,0.0000,0.0000
@faizan2002-npm/react-native-painting-scanner,3,0.0000,0.0000,3,0.0000,0.3333,2,0.0000,0.0000
goooal-cordova-plugin-firebase,5,0.2000,0.2000,5,0.2000,0.4000,0,0.0000,0.0000
quirkbot-arduino-builder,1,0.0000,0.0000,1,1.0000,1.0000,0,0.0000,0.0000
situm-cordova-plugin-official-development,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
castclaw-linux-x64,446,0.7466,0.7466,3939,0.1769,0.1795,291,2.0447,2.0859
@akylas/nativescript-ios-runtime,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kie-tools/form-generation-tool,18,0.0556,0.0556,354,0.0650,0.0678,4,0.0000,0.0000
@hdwebsoft/hdcode-ai-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
brotato-files,1,0.0000,0.0000,666,0.0135,0.0150,0,0.0000,0.0000
@aws/aws-tools-for-babylonjs-editor-open-source-hosts-plugin,17,0.4706,0.4706,22,0.0455,0.2273,16,0.1250,0.1250
@xmtp/gateway,10,0.3000,0.3000,15,0.2000,0.3333,0,0.0000,0.0000
@thesolaceproject/emberharmony-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@shined/spack-binding-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@harvi-code/harvicode-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@teleai/starcode-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
readium-react-bridge,17,0.0000,0.0000,145,0.3310,0.3724,0,0.0000,0.0000
seattle-open-json,99,0.8586,0.8586,132,0.4697,0.5758,0,0.0000,0.0000
day6-liuhaitao,216,0.9769,0.9769,1421,0.2139,0.2533,18,0.0000,0.0000
waifus-service,6,0.5000,0.5000,95,0.4316,0.4526,0,0.0000,0.0000
osa-mcp-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
bare-app-kit,5,0.6000,0.6000,0,0.0000,0.0000,0,0.0000,0.0000
@heidi-dang/oh-my-opencode-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-ht-drax,33,1.5152,1.5152,50,0.3800,0.5000,0,0.0000,0.0000
@nevermined-io/sdk,280,3.5714,3.5714,1785,0.0179,0.0230,262,0.0000,0.0000
chat-widget-paul,1,0.0000,0.0000,903,0.0066,0.0078,0,0.0000,0.0000
webprojeacyber,41,1.1707,1.1707,60,0.0000,0.4667,0,0.0000,0.0000
hivechat-test1,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
qiaoji,1,0.0000,0.0000,7,0.2857,0.4286,0,0.0000,0.0000
coursedio-how-to-research-and-write-using-generative-ai-tools-using-ai-to-summarize-complex-information,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
loastacroreactnativeopenalpr,5,0.2000,0.2000,3,1.0000,1.0000,1,0.0000,0.0000
kectl,1,0.0000,0.0000,3,0.6667,0.6667,0,0.0000,0.0000
react-native-nitro-xray-core,8,0.1250,0.1250,0,0.0000,0.0000,0,0.0000,0.0000
@gitspace/linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
pakkk-examplespec,62,0.8226,0.8226,68,0.0735,0.1324,29,0.0000,0.0000
fi-components,75,0.3067,0.3067,24,0.0417,0.0417,63,0.0000,0.0000
reactnativeselectscreen,8,0.2500,0.2500,0,0.0000,0.0000,0,0.0000,0.0000
mydocscanner,7,0.2857,0.2857,0,0.0000,0.0000,5,0.0000,0.0000
zcrafter,2,0.0000,0.0000,2,0.5000,0.5000,0,0.0000,0.0000
agent-swarm-cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
mertkul,18,0.0000,0.0000,838,0.2506,0.2709,38,0.8421,0.8421
bare-gtk,5,1.0000,1.0000,0,0.0000,0.0000,0,0.0000,0.0000
devtopai-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-test-aga6,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ironcode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@thesolaceproject/emberharmony-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
com.warwlock.mtree,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
epochcli-ai-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@teleai/starcode-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@beland/unity-renderer,7,0.0000,0.0000,1387,0.0014,0.0036,0,0.0000,0.0000
n8n-nodes-ttsbro,2,0.0000,0.0000,3,0.3333,0.3333,2,0.0000,0.0000
droplocation-cypress-binaries,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@thebushidocollective/han-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@grapheene/grapheene,36,1.1389,1.1389,69,0.0000,0.1449,28,0.0000,0.0000
osa-mcp-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ps-project,31,0.4516,0.4516,601,0.1348,0.1614,0,0.0000,0.0000
@a2a-ai/ata-shell-tool-mcp,1,0.0000,0.0000,12,0.0000,0.0833,0,0.0000,0.0000
kmap-ui,206,1.6796,1.6796,1248,0.0361,0.0737,0,0.0000,0.0000
react-native-alibaichuanupdate,1,0.0000,0.0000,0,0.0000,0.0000,1,0.0000,0.0000
@ex-machina/opencode-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
gamernotitle-assets,16,0.0000,0.0000,245,0.3837,0.4122,0,0.0000,0.0000
@heidi-dang/oh-my-opencode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ogdev/opencode-crew-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rust-http-playback-proxy,10,0.5000,0.5000,23,0.5652,0.6957,2,0.0000,0.0000
unlock-deck-viewer,5,0.8000,0.8000,15,0.1333,0.2667,0,0.0000,0.0000
com.ant-automation.antcity.unity.ui,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
frontier-3d-viewer,47,0.1064,0.1064,4586,0.0000,0.0009,353,5.3173,5.3173
cloud-port-backage,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
covidvizualizer,5,0.4000,0.4000,43,0.0233,0.1163,0,0.0000,0.0000
basic-react-steps,20,0.6000,0.6000,25,0.1200,0.2800,0,0.0000,0.0000
bare-ndk,6,1.0000,1.0000,0,0.0000,0.0000,1,0.0000,0.0000
@nwjs-binaries/osx-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
puppeteer-fixed,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
jmrtc-react-native-ys,2,0.5000,0.5000,0,0.0000,0.0000,2,0.0000,0.0000
@things-scene/visualizer,117,1.2222,1.2222,1125,0.0898,0.0978,69,0.1159,0.1159
react-native-scanner-credit-card,6,0.3333,0.3333,1,0.0000,0.0000,1,0.0000,0.0000
javajre-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
pakkk-headaliasexample,40,0.3250,0.3250,56,0.0893,0.1607,13,0.0000,0.0000
@arctic-cli/arctic-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@doku-app/linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
--123hoodmane-pyodide,9,0.1111,0.1111,2036,0.0015,0.0034,11,0.0000,0.0000
@ashew/hello-world,54,0.1481,0.1481,248,0.0806,0.1089,0,0.0000,0.0000
fiftyonedegreeslitetrie,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
agent-swarm-cli-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@harvi-code/harvicode-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
holo-project,13,0.6154,0.6154,598,0.0535,0.0585,7,0.4286,0.5714
@anieo/codegenie-cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fathyb/carbonyl-macos-amd64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
puppeteer-ci-driver-win64,3,0.6667,0.6667,6,0.3333,0.6667,0,0.0000,0.0000
turborepo-taiwlind-husky,160,0.0125,0.0125,392,0.0281,0.0383,0,0.0000,0.0000
@anieo/codegenie-cli-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
jxiaoc,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@sabirimanov/cordova-plugin-openalpr,3,0.0000,0.0000,3,0.0000,0.0000,1,0.0000,0.0000
react-native-neural-wallet-lib,11,0.3636,0.3636,41,0.0000,0.0488,0,0.0000,0.0000
@teleai/starcode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
404skill,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@memvid/cli-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@arctic-cli/arctic-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
xpzmusic123,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@phidiassj/aiyoperps-linux64,3,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
google-cloud-run-node18-ffprobe-static,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kuzulabz/expo-kagome,19,0.7368,0.7368,35,0.0000,0.0857,2,0.0000,0.0000
bluprcrypt,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@madbean/authentication,6,0.6667,0.6667,7,0.5714,0.5714,0,0.0000,0.0000
gemini-wrapped-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
zyang18,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
norway_emacs,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
zyang31,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
vm-wui,13,0.7692,0.7692,4,0.0000,0.2500,0,0.0000,0.0000
@preetk/test,7,0.0000,0.0000,0,0.0000,0.0000,5,0.0000,0.0000
nodejs-nomer,10,0.7000,0.7000,34,0.5000,0.5882,2,0.0000,0.5000
@dylanvann/ffmpeg-static,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
smartimob-cli,2,0.0000,0.0000,12,2.0833,2.2500,0,0.0000,0.0000
my_native_module,9,0.3333,0.3333,3,0.0000,0.3333,0,0.0000,0.0000
calendermodule,6,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rnbaidumapkit,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@tokenring-ai/coder,2,0.0000,0.0000,3244,0.0043,0.0046,56,1.0000,1.0000
timeclockwizard,35,0.0000,0.0000,789,0.2649,0.2852,0,0.0000,0.0000
power-electron,5,0.4000,0.4000,4,0.0000,0.0000,0,0.0000,0.0000
happy-codex,22,1.4091,1.4091,297,0.0707,0.1077,37,0.4865,0.4865
agent-swarm-cli-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@wispbit/local-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lenz_ai_camera_x86,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
bincode-dev-linux-x64,517,1.1644,1.1644,2168,0.0189,0.0198,215,2.0558,2.1116
viby-cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@socketsupply/socket-darwin-arm64,4,0.2500,0.2500,3,0.3333,1.0000,0,0.0000,0.0000
@doku-app/linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
electron-trueos,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
castclaw-linux-arm64,446,0.7466,0.7466,3939,0.1769,0.1795,291,2.0447,2.0859
@hdwebsoft/hdcode-ai-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
agent-swarm-cli-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dragon-den/dopensearch,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nlptoolkit-spellchecker,39,1.6154,1.6154,1,1.0000,1.0000,26,0.0000,0.0000
@ex-machina/opencode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
agent-swarm-cli-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
castclaw-darwin-x64-baseline,446,0.7466,0.7466,3939,0.1769,0.1795,291,2.0447,2.0859
@parham125/n8jovjyzhqk9,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-arc-soft-face,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
plan-elige,403,0.6154,0.6154,24,0.0417,0.2917,24,0.1250,0.1667
@teleai/starcode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
aboocode-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
gatsby-starter-signalwerk,3,0.0000,0.0000,0,0.0000,0.0000,2,0.0000,0.0000
obj2usdz,1,0.0000,0.0000,1,0.0000,1.0000,0,0.0000,0.0000
@doku-app/darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@midion/electron,3,0.6667,0.6667,2,0.0000,0.0000,0,0.0000,0.0000
@dragon-den/install-opensearch-3,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ansvar/zimbabwe-law-mcp,44,1.2500,1.2500,43,1.6744,1.8372,0,0.0000,0.0000
@doku-app/darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@yaju810/data-1-0,24,0.9583,0.9583,0,0.0000,0.0000,0,0.0000,0.0000
@shaanhurley/trilliant-package,23,1.2174,1.2174,22,0.0000,0.2727,5,0.0000,0.0000
npmmgr,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
oh-my-opencode-gpt-slim-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
babylonnativepackage,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@colijnit/corecomponents_v9,457,1.1597,1.1597,444,0.0248,0.0383,303,0.9637,0.9637
io-anyline-cordova-nopods,11,0.0000,0.0000,934,0.0236,0.0300,0,0.0000,0.0000
yurik_music,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@supernovae-st/nika-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
codex-wrapped-noyrlimit-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
mern-stream,10,0.0000,0.0000,6,0.0000,0.0000,3,0.0000,0.0000
@gaozh1024/rn-aliyun-asr,12,0.4167,0.4167,6,0.0000,0.5000,4,0.7500,0.7500
payerland,39,0.9231,0.9231,58,0.0172,0.0345,9,0.0000,0.0000
@bienvenueenmordor/test-mbr,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@creavite/ffprobe-static,2,0.5000,0.5000,0,0.0000,0.0000,0,0.0000,0.0000
@babylonjs/react-native-basekit-windows-0-64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-paypal-gateway,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
custom-serverless,311,2.0257,2.0257,279,0.6810,0.8172,68,1.7353,1.7647
@golde/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
my-font-package,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
com.ant-automation.antcity.textures1.propspack,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
javajre-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
longbridge-linux-arm64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ls_middleware,2,0.5000,0.5000,12,0.5833,0.6667,0,0.0000,0.0000
@caoshouse/imagick_x86,2,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
@hdwebsoft/hdcode-ai-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zelo/zelosh-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@scottsus/opencode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cerulin/chell,42,1.2143,1.2143,437,0.7025,0.7941,21,0.2857,0.2857
nngeogonganauth6,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opengraphica,204,0.8971,0.8971,893,0.1209,0.1691,105,0.9048,0.9810
agent-swarm-cli-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
cordova-plugin-document-reader-core-barcodemrzrfid,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@scottsus/opencode-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@hasnentai/geekyants-rn-deepar,13,0.6154,0.6154,8,0.1250,0.2500,0,0.0000,0.0000
@geraldn/generator-gsndnn,41,0.5854,0.5854,17,0.0000,0.2353,2,0.0000,0.0000
random-require,18,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
agent-swarm-cli-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@rmbg/model-isnet-anime,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rwanda-location-lookup,1,0.0000,0.0000,43,0.0000,0.0233,0,0.0000,0.0000
evm-lite-cli,79,1.2658,1.2658,117,0.0000,0.2393,61,0.0000,0.0000
npm_diriver,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vibetechnologies/opencode-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
liam-tools-sql-tools,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@domainellipticlanguage/mtg-crucible,48,1.7500,1.7500,133,0.4511,0.4887,0,0.0000,0.0000
aboocode-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dddfffppp/react-native-alibcsdk,3,0.0000,0.0000,4,0.5000,0.5000,1,0.0000,0.0000
peritext-template-deucalion,82,1.6463,1.6463,198,0.0859,0.2929,27,0.0000,0.0000
shap22-generator,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
cowac2,36,1.5278,1.5278,148,0.2838,0.3243,81,9.2222,9.2222
@yglabs/workiq-mcp,2,0.5000,0.5000,7,1.2857,1.2857,0,0.0000,0.0000
eve-tflyolo,3,0.0000,0.0000,2,0.0000,0.0000,0,0.0000,0.0000
speedi-personalpackage,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@shined/spack-binding-linux-arm64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vibetechnologies/opencode-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
xquant-puppeteer-pdf,8,0.5000,0.5000,82,0.0610,0.0854,3,0.0000,0.0000
sevencode-core-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
codemachine-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@toolkit-cli/toolkode-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@matrixd-dev/test-package-11,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
moyu-cdnms-pkg-02,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
oh-my-xcsh-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
oh-my-xcsh-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@imam-inter/open-im-sdk-rn,15,0.2000,0.2000,0,0.0000,0.0000,0,0.0000,0.0000
@quietghost/x-cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@renxqoo/renx-code-linux-arm64,1,0.0000,0.0000,74,0.0000,0.0135,10,2.1000,2.1000
ssu-mxgraph-js,163,0.0000,0.0000,955,0.0984,0.1194,0,0.0000,0.0000
@ethoko/cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@toolkit-cli/toolkode-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
mecab-ya-wrapper-ko,4,0.2500,0.2500,9,0.2222,0.4444,0,0.0000,0.0000
liam-tools-dbeaver,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@filen/web,27,0.2593,0.2593,601,1.5358,1.5424,7,1.1429,1.1429
fastapidoc,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@haxtheweb/video-player,6,0.3333,0.3333,2,0.0000,0.0000,3,0.0000,0.0000
@ansvar/russian-law-mcp,42,1.1190,1.1190,55,1.3818,1.5455,0,0.0000,0.0000
@babylonjs/react-native-windows-0.70,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
taurify,3,0.3333,0.3333,1,0.0000,1.0000,0,0.0000,0.0000
cef-screenshot-linux-x64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@annotorious/plugin-segment-anything,37,0.0541,0.0541,781,0.0000,0.0051,7,0.0000,0.0000
pkgviz,90,0.0778,0.0778,10727,0.0220,0.0252,2,0.0000,0.0000
node-red-zoracledb,1,0.0000,0.0000,8,0.1250,0.2500,0,0.0000,0.0000
@beam-me-up/cats,1,0.0000,0.0000,7,0.1429,0.2857,0,0.0000,0.0000
react-native-component-test2021,10,0.3000,0.3000,1,2.0000,2.0000,0,0.0000,0.0000
cef-screenshot-linux-arm-gnueabihf,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@hdwebsoft/hdcode-ai-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zelo/zelosh-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@lolistream/react-native-resvg,11,0.3636,0.3636,7,0.0000,0.2857,3,0.0000,0.0000
@cpp.js/package-proj,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@huteming/jhsy,119,0.0336,0.0336,25811,0.0650,0.0692,0,0.0000,0.0000
@zelo/zelosh-win32-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@scottsus/opencode-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
myui-bootstrap,45,0.6222,0.6222,320,0.0344,0.0906,11,1.5455,1.5455
elevation-net-app,14,0.2857,0.2857,2,0.0000,0.0000,1,0.0000,0.0000
@memvid/cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ronii/zerokey-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
us-counties,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
viz-library,77,0.1169,0.1169,998,0.3627,0.3768,0,0.0000,0.0000
